,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
96,"Phoenix, Arizona",1680992,city,1333,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
97,"Phoenix, Arizona",1680992,city,1737,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
98,"Phoenix, Arizona",1680992,city,1442,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
99,"Phoenix, Arizona",1680992,city,1478,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
100,"Phoenix, Arizona",1680992,city,1930,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
101,"Phoenix, Arizona",1680992,city,1091,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
102,"Phoenix, Arizona",1680992,city,1964,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Highest Rent,Large Metropolitan Area,"1,500,000 <","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
103,"Phoenix, Arizona",1680992,city,1482,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
104,"Phoenix, Arizona",1680992,city,1290,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
105,"Phoenix, Arizona",1680992,city,1793,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
106,"Phoenix, Arizona",1680992,city,1785,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
107,"Phoenix, Arizona",1680992,city,1100,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
108,"Phoenix, Arizona",1680992,city,1134,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Low Rent,Large Metropolitan Area,"1,500,000 <","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
110,"Phoenix, Arizona",1680992,city,1576,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
111,"Phoenix, Arizona",1680992,city,1705,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Higher Rent,Large Metropolitan Area,"1,500,000 <","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
112,"Phoenix, Arizona",1680992,city,1349,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
113,"Phoenix, Arizona",1680992,city,1441,Arizona,Phoenix,1688722,11803,131,1139,3197,7336,55974,9471,39427,7076,201,6641.065278199151,Large Metropolitan Area,Average Rent,Large Metropolitan Area,"1,500,000 <","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
114,"Tucson, Arizona",548073,city,1105,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
115,"Tucson, Arizona",548073,city,871,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
116,"Tucson, Arizona",548073,city,1032,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
117,"Tucson, Arizona",548073,city,1139,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
118,"Tucson, Arizona",548073,city,1026,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
119,"Tucson, Arizona",548073,city,948,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
120,"Tucson, Arizona",548073,city,832,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
121,"Tucson, Arizona",548073,city,979,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
122,"Tucson, Arizona",548073,city,1103,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
123,"Tucson, Arizona",548073,city,1172,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
124,"Tucson, Arizona",548073,city,1149,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
125,"Tucson, Arizona",548073,city,1473,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
126,"Tucson, Arizona",548073,city,1148,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
127,"Tucson, Arizona",548073,city,1552,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
128,"Tucson, Arizona",548073,city,1406,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
129,"Tucson, Arizona",548073,city,1439,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
130,"Tucson, Arizona",548073,city,1664,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
131,"Tucson, Arizona",548073,city,1387,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
132,"Tucson, Arizona",548073,city,1320,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
133,"Tucson, Arizona",548073,city,1358,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
134,"Tucson, Arizona",548073,city,2120,Arizona,Tucson,548374,3775,40,527,1105,2103,17943,2497,13196,2250,142,6570.01654864948,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
136,"Little Rock, Arkansas",197312,city,895,Arkansas,Little Rock,198382,3009,38,209,391,2371,12145,1760,9316,1069,45,12267.092715422941,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
137,"Bakersfield, California",384145,city,1750,California,Bakersfield,388080,1766,34,116,701,915,16074,3888,9277,2909,470,8405.062289095955,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
138,"Bakersfield, California",384145,city,930,California,Bakersfield,388080,1766,34,116,701,915,16074,3888,9277,2909,470,8405.062289095955,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
139,"Riverside, California",331360,city,2450,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
140,"Riverside, California",331360,city,2474,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
141,"Riverside, California",331360,city,1265,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
142,"Riverside, California",331360,city,1918,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
143,"Riverside, California",331360,city,2408,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
144,"Riverside, California",331360,city,2161,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
145,"Riverside, California",331360,city,1644,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
146,"Riverside, California",331360,city,2295,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
147,"Riverside, California",331360,city,1719,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
148,"Riverside, California",331360,city,1957,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
149,"Riverside, California",331360,city,2071,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
151,"Riverside, California",331360,city,1785,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
152,"Riverside, California",331360,city,2207,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
153,"Riverside, California",331360,city,1852,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
154,"Riverside, California",331360,city,2320,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
155,"Riverside, California",331360,city,3452,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
156,"Riverside, California",331360,city,2073,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
157,"Riverside, California",331360,city,1690,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
158,"Riverside, California",331360,city,1920,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
159,"Riverside, California",331360,city,1755,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
160,"Riverside, California",331360,city,2285,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
161,"Riverside, California",331360,city,1815,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
162,"Riverside, California",331360,city,1360,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
163,"Riverside, California",331360,city,1924,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
164,"Riverside, California",331360,city,1693,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
165,"Riverside, California",331360,city,1992,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
166,"Riverside, California",331360,city,2387,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
167,"Riverside, California",331360,city,1705,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
168,"Riverside, California",331360,city,1498,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
169,"Riverside, California",331360,city,2063,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
170,"Riverside, California",331360,city,1903,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
171,"Riverside, California",331360,city,2158,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
172,"Riverside, California",331360,city,1431,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
173,"Riverside, California",331360,city,2062,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
174,"Riverside, California",331360,city,1348,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
175,"Riverside, California",331360,city,1967,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
176,"Riverside, California",331360,city,1691,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
